ika-ilang,3
ikad,3
ikaka-ayos,3
ikinabalik,3
ikinatulala,3
ikaualo,3
ikalalalim,3
ikinatirik,3
ikamangha,3
ikakabig,3
ikinagugusto,3
ikalaboso,3
ikakamamatay,3
ikamada,3
ikinabilog,3
ikalulubog,3
ikatutumpak,3
ikatagumpay,3
ikatatanyag,3
ikakapangit,3
ikabulag,3
ikakabubuhay,3
ikinaasiwa,3
ikakapakinabang,3
ikalaang,3
ikinatama,3
ikapagtataka,3
ikaaalis,3
ikakikilig,3
ikasisindak,3
ikalaawang,3
ikakalinaw,3
ikaaalam,3
ikinatatangi,3
ikasibak,3
ikagaling,3
ikinatatampo,3
ikalulugmok,3
ikinakatsang,3
ikapagwawagi,3
ikinaluha,3
ikinasusuklam,3
ikakapahiya,3
ikinabitin,3
ikinalugmok,3
ikababalik,3
ikatiwasay,3
ikaputok,3
ikinatataas,3
ikaasar,3
ikakapasa,3
ikakatalino,3
ikalulumbay,3
ikinaisip,3
ikakaluwag,3
ikakalkula,3
ikinakanal,3
ikakasera,3
ikinaganap,3
ikalaki,3
ikaloka,3
ikakikita,3
ikapagsisisi,3
ikinakawag,3
ikabayad,3
ikinababahalang,3
ikamumuhi,3
ikinaaaliw,3
ikasabog,3
ikagaan,3
ikinainggit,3
ikinapipinsala,3
ikatatampok,3
ikinabubusog,3
ikapunit,3
ikasusumpa,3
ikina-iba,3
ikinawalan,3
ikatabang,3
ikinadidismaya,3
ikatitino,3
ikakanyod,3
ikatataba,3
ikararapa,3
ikakatay,3
ikapapanganib,3
ikaruruwa,3
ikapapakinabang,3
ikinalokah,3
ikakarir,3
ikauunladng,3
ikalagot,3
ikapagbabalik-loob,3
ikapikon,3
ikasuklam,3
ikalaimang,3
ikasabik,3
ika-aayos,3
ikinagigil,3
ikinakikilig,3
ikakaproud,3
ikaloob,3
ikaawww,3
ikapanalo,3
ikinahirap,3
ikinabuntong,3
ikinawalang,3
ikinasisiyang,3
ikina-angat,3
ikakairita,3
ikai,3
ikakatanggal,3
ikasala,3
ikalugmok,3
ikinatayo,3
ikinayayamot,3
ikinakabaliw,3
ikalilinang,3
ikasasagana,3
ikatakotang,3
ikakabawas,3
ikakaiyak,3
ikaligiran,3
ikakaoffend,3
ikaeenjoy,3
ikakambyo,3
ikinahihirap,3
ikinasong,3
ikaaamin,3
ikapitung,3
ikinakasakit,3
ikinahimatay,3
ikinakargang,3
ikakamot,3
ikinaresulta,3
ikakatok,3
ikabataan,3
ikinapilipit,3
ikinakikiliti,3
ikinalunod,3
ikadudurog,3
ikakabaliw,3
ikaloloka,3
ikinaluwag,3
ikakait,3
ikatambag,3
ikinacait,2
ikinasasabik,2
ikapanaig,2
ikinapapanatag,2
ikinapayat,2
ikina-iinis,2
ikarurunong,2
ikinahihinayang,2
ikinakahiyang,2
ikapitumpong,2
ikinalalakas,2
ikapapayat,2
ikalubog,2
ikakasawi,2
ikaluluha,2
ikaginhawa,2
ikakalago,2
ikinadenang,2
ikinalawit,2
ikakakbuti,2
ikinababahal,2
ikakamay,2
ikinaputi,2
ikinaligtas,2
ikinatitisod,2
ikinapangamba,2
ikinapopoot,2
ikinauunlad,2
ikabubusog,2
ikinasilaw,2
ikahihiwalay,2
ikinasuspinde,2
ikinapagiging,2
ikabibigo,2
ikasosorpresa,2
ikinapagtataka,2
ikinamulat,2
ikamammatay,2
ikamamalas,2
ikacopy,2
ikahahanga,2
ikalat-kalat,2
ikalita,2
ikanalibog,2
ikinatatalo,2
ikinalaboso.sa,2
ikaanin,2
ikabubti,2
ika-ila,2
ikinalulungkkot,2
ikinakailangang,2
ikinapital,2
ikinauungol,2
ikakatwirang,2
ikaaahon,2
ikabahal,2
ikinakaloob,2
ikamumulat,2
ikamuhi,2
ikapoot,2
ikasopog,2
ikatago,2
ikakahambog,2
ikanatok,2
ikinapikit,2
ikauulad,2
ikatutwa,2
ikabalaka,2
ikaluwag,2
ikinakadkad,2
ikinaguguluhan,2
ikinatanggal,2
ikinakatwa,2
ikaaksidente,2
ikinagaganito,2
ikinakahong,2
ikinatalino,2
ikatatawid,2
ikinalambot,2
ikare-relax,2
ikahihilo,2
ikinalulugi,2
ikaalam,2
ikapapalagay,2
ika-upat,2
ikalalabas,2
ikakainit,2
ikinakuha,2
ikapakaon,2
ikadarakila,2
ikinaikot,2
ikasamfung,2
ikinatuwan,2
ikaliliit,2
ikalat.ang,2
ikinabulabog,2
ikakaproblema,2
ikinauntog,2
ikinaiksi,2
ikakabog,2
ikategoryang,2
ikinakategoryang,2
ikalulubos,2
ikinatagal,2
ikakadown,2
ikalikot,2
ikaliwang,2
ikinakanyod-kanyod,2
ikinaipit,2
ikinatulo,2
ikinabibigat,2
ikinapasalamat,2
ikasunog,2
ikakanlong,2
ikinabibighani,2
ikinaramdam,2
ikinatanyag,2
ikaping,2
ikagulantang,2
ikinauukulan,2
ikaingit,2
ikakadakila,2
ikinaasim,2
ikina-ingay,2
ikakasi,2
ikalain,2
ikagagandang,2
ikinawang,2
ikalalambot,2
ikadalwa,2
ikabubute,2
ikakasya,2
ikinakabig,2
ikinabali,2
ikinahang,2
ikapaghahari,2
ikakulong,2
ikasandaan,2
ikakatiwasay,2
ikinakakahiya,2
ikinakakaba,2
ikatutuwang,2
ikakasilbi,2
ikapagpapahamak,2
ikinai-excite,2
ikakapal,2
ikinamutla,2
ikinaconscious,2
ikahagikgik,2
ikakatawan,2
ikatatlumpu''t,2
ikapagpapalaganap,2
ikamang,2
ikinalu-lungkot,2
ikinaluwa,2
ikakabastos,2
ikinayayaman,2
ikinabugnot,2
ikabugnot,2
ikakapamahak,2
ikinasusuklaman,2
ikatiwalag,2
ikinapuyos,2
ikalakas,2
ikinakadyot-kadyot,2
ikinatindig,2
ikagulo,2
ikabubukas,2
ikadakip,2
ikapaligiran,2
ikinahinto,2
ikakasabat,2
ikapanghatag,2
ikinadulas,2
ika-apekto,2
ikakukumpleto,2
ikaimang,2
ikaa!ang,2
ikatutuklas,2
ikalalala,2
ikakapayapa,2
ikalabuso,2
ikakalma,2
ikinadahilan,2
ikapipintas,2
ikinasugapa,2
ikinahulugan,2
ikinategoryang,2
ikasasal,2
ikinadamay,2
ikakagusto,2
ikinaiinit,2
ikauunladngbayan,2
ikakalaboso,2
ikinadawit,2
ikaka-stress,2
ikapakita,2
ikalumbabam,2
ikinabakla,2
ikinapupuno,2
ikinalalayo,2
ikabubuhay.mateo,2
ikinabububuhay,2
ikama-matay,2
ikakansel,2
ikasasabik,2
ikakaswerte,2
ikinasasarap,2
ikinaitim,2
ikinaiila,2
ikainsecure,2
ikinabaon,2
ikinagiging,2
ikinapanginig,2
ikaaasenso,2
ikinae-excite,2
ikinagukat,2
ikahina,2
ikakalaya,2
ikasisirang-puri,2
ikaiintindi,2
ikakatha,2
ikareresolba,2
ikinatatakutan,2
ikahingi,2
ikinaseselos,2
ikakawala,2
ika-anin,2
ikinaulol,2
ikasampong,2
ikakalinis,2
ikinahigpit,2
ikinapunit,2
ikinalolooy,2
ikagagalng,2
ikakasl,2
ikapuri,2
ikapapariwara,2
ikaririlag,2
ikinaloob,2
ikinahiga,2
ikinabubuhayekonomiya,2
ikakampi,2
ikinasingkit,2
ikakamusta,2
ikanakahiya,2
ikinasibak,2
ikaka-shock,2
ikinagiba,2
ikinasurpresa,2
ikakakuntento,2
ikatolong,2
ikaopat,2
ikapananatiling,2
ikinabagok,2
ikakahuli,2
ika-amin,2
ikatatama,2
ikapagta-tagumpay,2
ikinabingit,2
ikala.ang,2
ikatatakbo,2
ikasasya,2
ikahanga,2
ikalundag,2
ikatatanggal,2
ikasong,2
ikakasaayos,2
ikaulaw,2
ikakakaba,2
ikakahirap,2
ikinapanic,2
ika-angaw,2
ikinatuyo,2
ikinayuko,2
ikanasal,2
ikinapaso,2
ikapuay,2
ikinakasiya,2
ikanang,2
ikinahong,2
ikapipilay,2
ikapipilay,2
ikaririnig,2
ikalinga,2
ikaiiba,2
ikinapangit,2
ikatataranta,2
ikasorry,2
ikaangat,2
ikakagwapo,2
ikasakal,2
ikinakulo,2
ikabibilanggo,2
ikadadali-say,2
ikakasalsa,2
ikakakulong,2
ikinasadlak,2
ikatitigil,2
ikakadali,2
ikaamin,2
ikahuhulog,2
ikakapula,2
ika-uunland,2
ikinabubuwisit,2
ikaibigan,2
ikinaaapi,2
ikapitang,2
ikalaglag,2
ikasubsob,2
ikinaliwanag,2
ikalilipol,2
ikinalakihan,2
ikaasenso,2
ikasabi,2
ikapanunumbalik,2
ikahapis.saan,2
ikadidismaya,2
ikinakakagat,2
ikapalagay,2
ikinakalungkot,2
ikaliligaw,2
ikakatwa,2
ikakalaki,2
ikinalapit,2
ikanalat,2
ikatutuw,2
ikabibihis,2
ikinatuwa-ang-bagong-kasunduan-para-sa-bangsamoro,2
ikinatang,2
ikatatayog,2
ikapapangit,2
ikinasawing,2
ikinakagulat,2
ikatutwid,2
ikakalap,2
ikinaubos,2
ikauubos,2
ikinahahanga,2
ikinamalig,2
ikamalig,2
ikanatutuwa,2
ikarera,2
ikaawang,2
ikababango,2
ikakabango,2
ikakaliwa,2
ikamuhian,1
ikataka,1
ikinararami,1
ikadumi,1
ikinakabayo,1
ikinadudurog,1
ikinaiktad,1
ikinasunog,1
ikinalulungkot.walang,1
ikabubuwisit,1
ika-alarma,1
ikabalaha,1
ikinabila,1
ikabubuti.tandaan,1
ikinagalak.sa,1
ikaka-lowbat,1
ikadadatnan,1
ikakalburo,1
ikamong,1
ikapaliliwanag,1
ikinatenpeys,1
ikinapapaso,1
ikamatay.mali,1
ikasisimula,1
ikapag-tatagumpay,1
ikinaluluksa,1
ikakasisiya,1
ikaka-inggit,1
ikahahanapbuhay,1
ikinabago,1
ikinaiiyak,1
ikaaaaaaaaww,1
ikinakarangal,1
ika-asar,1
ikapaghuhugas,1
ikinakatiwran,1
ikinagagalac,1
ikinagalac,1
ikinatatangï¿½,1
ikinararangï¿½ï,1
ikinatatangï¿,1
ikinahihiwalay,1
ikalimï¿½ï,1
ikinacarga,1
ikinalaguï¿½,1
ikinapaguï¿½ï¿½g,1
ikinacagat,1
ikinamatï¿½,1
ikakalso,1
ikataas-taasan,1
ikasisisrang,1
ikinaninerbiyos,1
ikakapagpasalamt,1
ikinagulatpagkat,1
ikabahalang,1
ikatatayo,1
ikaluluwalhati.sa,1
ikinagimbalng,1
ikinaayaw,1
ikaliligtas?ang,1
ikakagagalit,1
ikagante,1
ikakapuri,1
ikalamapag,1
ikinakasana,1
ikakilig,1
ikadarangal,1
ikinai,1
ikakanuti,1
ikinatitig,1
ikinakasaluploaded,1
ikabaylo,1
ikina-aangat,1
ikapahahamak,1
ikakakabaliw,1
ikakalito,1
ikalembang,1
ikakasulonghindi,1
ikakatubos.ngayon,1
ikapu?international,1
ikinabiglang,1
ikakapu,1
ikabububay,1
ikaka-absent,1
ikaka-sama,1
ikaka-buti,1
ikinagaganiyan,1
ikinagaganyan,1
ikatakbo,1
ikasalubong,1
ikinarindi,1
ika-end,1
ikinatalikod,1
ikinapaling,1
ikaatbang,1
ikatatahimk,1
ikinararaos,1
ika-ilan,1
ikabadtrip,1
ikahahasa,1
ikasisibak,1
ikakaasa,1
ikali-ligtas,1
ikakakabuti,1
ikinalalagot,1
ikinaaaring,1
ikahiyang,1
ikinababaltik,1
ikakasal.pagpasok,1
ikabubiti,1
ikinabubuhay.kaya,1
ikinapinsala,1
ikina-iskandalo,1
ikakashock,1
ikinaweird,1
ikinaka-kaba,1
ikinalabo,1
ikinaboso,1
ikakatagal,1
ikinatiwa,1
ikinatatanggi,1
ikasalan,1
ikaaaaaaaawwwww,1
ikabahala?o,1
ikinamalas,1
ikinanunot,1
ikasatuparanat,1
ikinaaayaw,1
ikinaospital,1
ikalulusaw,1
ikinapareha,1
ikakatamo,1
ikauunlad.sa,1
ikababagay,1
ikagigiya,1
ikinatutungo,1
ikabubut,1
ikinatuwirang,1
ikanulo,1
ikadulo,1
ikinakalatang,1
ika-u-unlad,1
ikinaluksa,1
ikakasta,1
ikinabubuhya,1
ikapanatag,1
ikamarau,1
ikakalason,1
ikinaluwalhati,1
ikabubulag,1
ikinadidimaya,1
ikaiiwas,1
ikinalasing,1
ikaka-solve,1
ikaka-preserba,1
ikakatubos,1
ikinaukulan,1
ikakalawkaw,1
ikabali,1
ikinahiyaang,1
ikinalalagi,1
ikanataka,1
ikakawasak,1
ikinasala,1
ikinasalnoong,1
ika/imang,1
ikinaluban,1
ikinaririkit,1
ikaanis,1
ika-eighth,1
ikaatake,1
ikinakanatot,1
ikakalikot,1
ikinakunsumi,1
ikapagdabog,1
ikinatitiklop,1
ikinasisimangot,1
ikaluluksa,1
ikakadahilan,1
ikabangas,1
ikinabunot,1
ika-anom,1
ikinatimbuwang,1
ikinatulog,1
ikalago,1
ikasasalba,1
ikabahala.humugot,1
ikasal.naku,1
ikinarereklamo,1
ikabubuntis,1
ikapanget,1
ikabitbname,1
ika-aaliw,1
ikinawawaglit,1
ikamamamtay,1
ikinabongg,1
ikinabongga,1
ikinararangyadiyamante,1
ikauunladpatungo,1
ikinadiliryo,1
ikinawag-kawag,1
ikakabut,1
ikapu?at,1
ikakaiinggit,1
ikinabubuhaysa,1
ikinagago,1
ikapagsabi,1
ikabubuga,1
ikatutu,1
ikaluban,1
ika-ala,1
ikinababakla,1
ikina-injure,1
ikalilinas,1
ikaaaaaaaww,1
ikaluluoy,1
ikaliwa,1
ikadidisiplina,1
ikabubuhay.dahil,1
ikahulugang,1
ikaapot,1
ikapupudpod,1
ikinatutuwaang,1
ikaliligtasng,1
ikinapaghirap,1
ika-ala-sais,1
ikinabuburat,1
ikapagtuturing,1
ikapagsabing,1
ikinabubuhayay,1
ikinasal?ikinasal,1
ikasal.kasal,1
ikalong,1
ikasasay,1
ikakaen,1
ikinabaligtad,1
ikinatumbling,1
ikaaway,1
ikinalibang,1
ikagi-guilty,1
ikadudugo,1
ikabibigat,1
ikinatias,1
ikapilipit,1
ikinakaloka,1
ikakahusga,1
ikinabangon,1
ikinalulugmok,1
ikasaplala,1
ikaming,1
ikinatatatag,1
ikinatatag,1
ikakasalpa,1
ikina-iirita,1
ikinakalikot-likot,1
ikareresulta,1
ikinasirs,1
ikinapait,1
ikinakunot-noo,1
ikakaangal,1
ikadaragdag,1
ikinamulagat,1
ikinakaway-kaway,1
ikinagugutom,1
ika-over,1
ikakasadlak,1
ikadadakip,1
ikakaalis,1
ikakasirang,1
ikakawindang,1
ikapupuno,1
ikaaresto,1
ikinasalsina,1
ikabangga,1
ikinatamlay,1
ikatatanggap,1
ikapagtatatag,1
ikaligayang,1
ika-ingay,1
ikakaltasang,1
ikahalili,1
ikinaka-bongkang,1
ikinadudumi,1
ikadulot,1
ikinabugbog,1
ikinasisigaw,1
ikinabobo,1
ikadakila,1
ikasawi.baka,1
ikinagiginhawa,1
ikinasangkotan,1
ikaiingat,1
ikina-off,1
ikapapo,1
ikakita,1
ikaaayaw,1
ikanubuti,1
ikakilala,1
ikinamatay.nang,1
ikinakabit!hahahaha!fine,1
ika-inselucky,1
ikairita,1
ikatucited,1
ikinatangis,1
ikapagkapareho,1
ikaaliw,1
ikailan,1
ikinaliligtas,1
ikaka-successful,1
ikinaurong,1
ikakasisisra,1
ikasal.kaya,1
ikinapalag,1
ikinadikit,1
ikinasahol,1
ikatatawa,1
ikaharong,1
ikatotodas,1
ikakadismaya,1
ikauuunlad,1
ikinapuspusang-tuwa,1
ikasangkapan,1
ika-iii,1
ikakatulong,1
ikinabubuhay.mykee,1
ikaka-forfeit,1
ikinalingat,1
ikinakataba,1
ikinatu-wiran,1
ikalulundag,1
ikinapayak,1
ikinakahiya.kaya,1
ikasalmore,1
ikamatay.dahil,1
ikinakatulog,1
ikalulunos,1
ikinahihiyayata,1
ikaganapn,1
ikabubunsod,1
ikababahaw,1
ikatutuloy,1
ikinalupign,1
ikinasusuya,1
ikinabunsod,1
ikinahahalay,1
ikabalinon,1
